Nelemtj = 608, ElemNodeEnd = 127, ElemMyelenEnd = 607
 CPU Time: 48.1667 min.
(Nodeid,phi):  (0,117.18),  (1,117.182),  (2,30.5687),  (3,0.430338),  (4,0.00583745),  (5,-0.000985685),  (6,-0.00109485),  (7,-0.00109712),  (8,-0.00109715),  (9,-0.00109715),  (10,-0.00109715),  (11,-0.00109715),  (12,-0.00109715),  (13,-0.00109715),  (14,-0.00109715),  (15,-0.00109715),  (16,-0.00109715),  (17,-0.00109715),  (18,-0.00109715),  (19,-0.00109715),  (20,-0.00109715),  (21,-0.00109715),  (22,-0.00109715),  (23,-0.00109715),  (24,-0.00109715),  (25,-0.00109715),  (26,-0.00109715),  (27,-0.00109715),  (28,-0.00109715),  (29,-0.00109715),  (30,-0.00109715),  (31,-0.00109714), 
frontloc = 0.0016146, frontloc_old = 0.00154317, cond. vel. = 0.0714286 m/s

Writing: "ThinLine2DTestL06ISOS20_22.chk" (0s, XML)
Steps: 2300000  Time: 0.023       
 CPU Time: 41.1645 min.
(Nodeid,phi):  (0,117.194),  (1,117.195),  (2,32.854),  (3,0.462804),  (4,0.00635757),  (5,-0.000979048),  (6,-0.00109643),  (7,-0.00109887),  (8,-0.0010989),  (9,-0.0010989),  (10,-0.0010989),  (11,-0.0010989),  (12,-0.0010989),  (13,-0.0010989),  (14,-0.0010989),  (15,-0.0010989),  (16,-0.0010989),  (17,-0.0010989),  (18,-0.0010989),  (19,-0.0010989),  (20,-0.0010989),  (21,-0.0010989),  (22,-0.0010989),  (23,-0.0010989),  (24,-0.0010989),  (25,-0.0010989),  (26,-0.0010989),  (27,-0.0010989),  (28,-0.0010989),  (29,-0.0010989),  (30,-0.0010989),  (31,-0.00109889), 
frontloc = 0.001625, frontloc_old = 0.0016146, cond. vel. = 0.0104031 m/s

Writing: "ThinLine2DTestL06ISOS20_23.chk" (0s, XML)
Steps: 2400000  Time: 0.024       
 CPU Time: 41.5228 min.
(Nodeid,phi):  (0,117.201),  (1,117.202),  (2,35.2602),  (3,0.49712),  (4,0.00690747),  (5,-0.000971899),  (6,-0.00109797),  (7,-0.00110058),  (8,-0.00110062),  (9,-0.00110062),  (10,-0.00110062),  (11,-0.00110062),  (12,-0.00110062),  (13,-0.00110062),  (14,-0.00110062),  (15,-0.00110062),  (16,-0.00110062),  (17,-0.00110062),  (18,-0.00110062),  (19,-0.00110062),  (20,-0.00110062),  (21,-0.00110062),  (22,-0.00110062),  (23,-0.00110062),  (24,-0.00110062),  (25,-0.00110062),  (26,-0.00110062),  (27,-0.00110062),  (28,-0.00110062),  (29,-0.00110062),  (30,-0.00110062),  (31,-0.00110061), 
frontloc = 0.00166817, frontloc_old = 0.001625, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_24.chk" (0s, XML)
Steps: 2500000  Time: 0.025       
 CPU Time: 41.6561 min.
(Nodeid,phi):  (0,117.202),  (1,117.203),  (2,37.7721),  (3,0.533154),  (4,0.007485),  (5,-0.000964274),  (6,-0.00109946),  (7,-0.00110227),  (8,-0.0011023),  (9,-0.0011023),  (10,-0.0011023),  (11,-0.0011023),  (12,-0.0011023),  (13,-0.0011023),  (14,-0.0011023),  (15,-0.0011023),  (16,-0.0011023),  (17,-0.0011023),  (18,-0.0011023),  (19,-0.0011023),  (20,-0.0011023),  (21,-0.0011023),  (22,-0.0011023),  (23,-0.0011023),  (24,-0.0011023),  (25,-0.0011023),  (26,-0.0011023),  (27,-0.0011023),  (28,-0.0011023),  (29,-0.0011023),  (30,-0.0011023),  (31,-0.00110229), 
frontloc = 0.00172174, frontloc_old = 0.00166817, cond. vel. = 0.0535714 m/s

Writing: "ThinLine2DTestL06ISOS20_25.chk" (0s, XML)
Steps: 2600000  Time: 0.026       
 CPU Time: 41.8169 min.
(Nodeid,phi):  (0,117.199),  (1,117.2),  (2,40.3708),  (3,0.570749),  (4,0.00808767),  (5,-0.000956214),  (6,-0.00110092),  (7,-0.00110392),  (8,-0.00110395),  (9,-0.00110396),  (10,-0.00110396),  (11,-0.00110396),  (12,-0.00110396),  (13,-0.00110396),  (14,-0.00110396),  (15,-0.00110396),  (16,-0.00110396),  (17,-0.00110396),  (18,-0.00110396),  (19,-0.00110396),  (20,-0.00110396),  (21,-0.00110396),  (22,-0.00110396),  (23,-0.00110396),  (24,-0.00110396),  (25,-0.00110396),  (26,-0.00110396),  (27,-0.00110396),  (28,-0.00110396),  (29,-0.00110396),  (30,-0.00110395),  (31,-0.00110395), 
frontloc = 0.00177826, frontloc_old = 0.00172174, cond. vel. = 0.0565206 m/s

Writing: "ThinLine2DTestL06ISOS20_26.chk" (0s, XML)
Steps: 2700000  Time: 0.027       
 CPU Time: 41.8722 min.
(Nodeid,phi):  (0,117.19),  (1,117.192),  (2,43.0345),  (3,0.609754),  (4,0.00871304),  (5,-0.000947758),  (6,-0.00110233),  (7,-0.00110554),  (8,-0.00110558),  (9,-0.00110558),  (10,-0.00110558),  (11,-0.00110558),  (12,-0.00110558),  (13,-0.00110558),  (14,-0.00110558),  (15,-0.00110558),  (16,-0.00110558),  (17,-0.00110558),  (18,-0.00110558),  (19,-0.00110558),  (20,-0.00110558),  (21,-0.00110558),  (22,-0.00110558),  (23,-0.00110558),  (24,-0.00110558),  (25,-0.00110558),  (26,-0.00110558),  (27,-0.00110558),  (28,-0.00110558),  (29,-0.00110558),  (30,-0.00110558),  (31,-0.00110557), 
frontloc = 0.00179317, frontloc_old = 0.00177826, cond. vel. = 0.014908 m/s

Writing: "ThinLine2DTestL06ISOS20_27.chk" (0s, XML)
Steps: 2800000  Time: 0.028       
 CPU Time: 41.8319 min.
(Nodeid,phi):  (0,117.178),  (1,117.179),  (2,45.7412),  (3,0.650055),  (4,0.00935927),  (5,-0.000938936),  (6,-0.00110371),  (7,-0.00110712),  (8,-0.00110717),  (9,-0.00110717),  (10,-0.00110717),  (11,-0.00110717),  (12,-0.00110717),  (13,-0.00110717),  (14,-0.00110717),  (15,-0.00110717),  (16,-0.00110717),  (17,-0.00110717),  (18,-0.00110717),  (19,-0.00110717),  (20,-0.00110717),  (21,-0.00110717),  (22,-0.00110717),  (23,-0.00110717),  (24,-0.00110717),  (25,-0.00110717),  (26,-0.00110717),  (27,-0.00110717),  (28,-0.00110717),  (29,-0.00110717),  (30,-0.00110717),  (31,-0.00110716), 
frontloc = 0.00183183, frontloc_old = 0.00179317, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_28.chk" (0s, XML)
Steps: 2900000  Time: 0.029       
 CPU Time: 41.8655 min.
(Nodeid,phi):  (0,117.161),  (1,117.162),  (2,48.47),  (3,0.691605),  (4,0.0100256),  (5,-0.00092976),  (6,-0.00110505),  (7,-0.00110868),  (8,-0.00110873),  (9,-0.00110873),  (10,-0.00110873),  (11,-0.00110873),  (12,-0.00110873),  (13,-0.00110873),  (14,-0.00110873),  (15,-0.00110873),  (16,-0.00110873),  (17,-0.00110873),  (18,-0.00110873),  (19,-0.00110873),  (20,-0.00110873),  (21,-0.00110873),  (22,-0.00110873),  (23,-0.00110873),  (24,-0.00110873),  (25,-0.00110873),  (26,-0.00110873),  (27,-0.00110873),  (28,-0.00110873),  (29,-0.00110873),  (30,-0.00110873),  (31,-0.00110872), 
frontloc = 0.001875, frontloc_old = 0.00183183, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_29.chk" (0s, XML)
Steps: 3000000  Time: 0.03        
 CPU Time: 41.8224 min.
(Nodeid,phi):  (0,117.141),  (1,117.142),  (2,51.2027),  (3,0.734445),  (4,0.0107127),  (5,-0.000920222),  (6,-0.00110635),  (7,-0.00111021),  (8,-0.00111026),  (9,-0.00111026),  (10,-0.00111026),  (11,-0.00111026),  (12,-0.00111026),  (13,-0.00111026),  (14,-0.00111026),  (15,-0.00111026),  (16,-0.00111026),  (17,-0.00111026),  (18,-0.00111026),  (19,-0.00111026),  (20,-0.00111026),  (21,-0.00111026),  (22,-0.00111026),  (23,-0.00111026),  (24,-0.00111026),  (25,-0.00111026),  (26,-0.00111026),  (27,-0.00111026),  (28,-0.00111026),  (29,-0.00111026),  (30,-0.00111026),  (31,-0.00111025), 
frontloc = 0.00191366, frontloc_old = 0.001875, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_30.chk" (0s, XML)
Steps: 3100000  Time: 0.031       
 CPU Time: 41.8951 min.
(Nodeid,phi):  (0,117.117),  (1,117.118),  (2,53.925),  (3,0.778722),  (4,0.011423),  (5,-0.000910283),  (6,-0.00110762),  (7,-0.00111171),  (8,-0.00111176),  (9,-0.00111176),  (10,-0.00111176),  (11,-0.00111176),  (12,-0.00111176),  (13,-0.00111176),  (14,-0.00111176),  (15,-0.00111176),  (16,-0.00111176),  (17,-0.00111176),  (18,-0.00111176),  (19,-0.00111176),  (20,-0.00111176),  (21,-0.00111176),  (22,-0.00111176),  (23,-0.00111176),  (24,-0.00111176),  (25,-0.00111176),  (26,-0.00111176),  (27,-0.00111176),  (28,-0.00111176),  (29,-0.00111176),  (30,-0.00111176),  (31,-0.00111175), 
frontloc = 0.00195683, frontloc_old = 0.00191366, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_31.chk" (0s, XML)
Steps: 3200000  Time: 0.032       
 CPU Time: 41.3226 min.
(Nodeid,phi):  (0,117.089),  (1,117.091),  (2,56.6272),  (3,0.824693),  (4,0.0121605),  (5,-0.000899877),  (6,-0.00110884),  (7,-0.00111318),  (8,-0.00111323),  (9,-0.00111323),  (10,-0.00111323),  (11,-0.00111323),  (12,-0.00111323),  (13,-0.00111323),  (14,-0.00111323),  (15,-0.00111323),  (16,-0.00111323),  (17,-0.00111323),  (18,-0.00111323),  (19,-0.00111323),  (20,-0.00111323),  (21,-0.00111323),  (22,-0.00111323),  (23,-0.00111323),  (24,-0.00111323),  (25,-0.00111323),  (26,-0.00111323),  (27,-0.00111323),  (28,-0.00111323),  (29,-0.00111323),  (30,-0.00111323),  (31,-0.00111322), 
frontloc = 0.002, frontloc_old = 0.00195683, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_32.chk" (0s, XML)
Steps: 3300000  Time: 0.033       
 CPU Time: 45.3239 min.
(Nodeid,phi):  (0,117.059),  (1,117.06),  (2,59.3035),  (3,0.872723),  (4,0.0129311),  (5,-0.000888911),  (6,-0.00111003),  (7,-0.00111462),  (8,-0.00111468),  (9,-0.00111468),  (10,-0.00111468),  (11,-0.00111468),  (12,-0.00111468),  (13,-0.00111468),  (14,-0.00111468),  (15,-0.00111468),  (16,-0.00111468),  (17,-0.00111468),  (18,-0.00111468),  (19,-0.00111468),  (20,-0.00111468),  (21,-0.00111468),  (22,-0.00111468),  (23,-0.00111468),  (24,-0.00111468),  (25,-0.00111468),  (26,-0.00111468),  (27,-0.00111468),  (28,-0.00111468),  (29,-0.00111468),  (30,-0.00111468),  (31,-0.00111467), 
frontloc = 0.00204317, frontloc_old = 0.002, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_33.chk" (0s, XML)
Steps: 3400000  Time: 0.034       
 CPU Time: 48.0714 min.
(Nodeid,phi):  (0,117.026),  (1,117.027),  (2,61.9521),  (3,0.923278),  (4,0.0137423),  (5,-0.000877265),  (6,-0.00111118),  (7,-0.00111603),  (8,-0.00111609),  (9,-0.0011161),  (10,-0.0011161),  (11,-0.0011161),  (12,-0.0011161),  (13,-0.0011161),  (14,-0.0011161),  (15,-0.0011161),  (16,-0.0011161),  (17,-0.0011161),  (18,-0.0011161),  (19,-0.0011161),  (20,-0.0011161),  (21,-0.0011161),  (22,-0.0011161),  (23,-0.0011161),  (24,-0.0011161),  (25,-0.0011161),  (26,-0.0011161),  (27,-0.0011161),  (28,-0.0011161),  (29,-0.0011161),  (30,-0.00111609),  (31,-0.00111609), 
frontloc = 0.00208634, frontloc_old = 0.00204317, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_34.chk" (0s, XML)
Steps: 3500000  Time: 0.035       
 CPU Time: 48.0966 min.
(Nodeid,phi):  (0,116.989),  (1,116.991),  (2,64.5742),  (3,0.976909),  (4,0.014603),  (5,-0.000864798),  (6,-0.00111229),  (7,-0.00111742),  (8,-0.00111748),  (9,-0.00111748),  (10,-0.00111748),  (11,-0.00111748),  (12,-0.00111748),  (13,-0.00111748),  (14,-0.00111748),  (15,-0.00111748),  (16,-0.00111748),  (17,-0.00111748),  (18,-0.00111748),  (19,-0.00111748),  (20,-0.00111748),  (21,-0.00111748),  (22,-0.00111748),  (23,-0.00111748),  (24,-0.00111748),  (25,-0.00111748),  (26,-0.00111748),  (27,-0.00111748),  (28,-0.00111748),  (29,-0.00111748),  (30,-0.00111748),  (31,-0.00111748), 
frontloc = 0.002125, frontloc_old = 0.00208634, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_35.chk" (0s, XML)
Steps: 3600000  Time: 0.036       
 CPU Time: 48.0574 min.
(Nodeid,phi):  (0,116.951),  (1,116.952),  (2,67.1728),  (3,1.03423),  (4,0.0155231),  (5,-0.000851349),  (6,-0.00111334),  (7,-0.00111878),  (8,-0.00111885),  (9,-0.00111885),  (10,-0.00111885),  (11,-0.00111885),  (12,-0.00111885),  (13,-0.00111885),  (14,-0.00111885),  (15,-0.00111885),  (16,-0.00111885),  (17,-0.00111885),  (18,-0.00111885),  (19,-0.00111885),  (20,-0.00111885),  (21,-0.00111885),  (22,-0.00111885),  (23,-0.00111885),  (24,-0.00111885),  (25,-0.00111885),  (26,-0.00111885),  (27,-0.00111885),  (28,-0.00111885),  (29,-0.00111885),  (30,-0.00111885),  (31,-0.00111884), 
frontloc = 0.00216817, frontloc_old = 0.002125, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_36.chk" (0s, XML)
Steps: 3700000  Time: 0.037       
 CPU Time: 48.0895 min.
(Nodeid,phi):  (0,116.909),  (1,116.911),  (2,69.7513),  (3,1.09591),  (4,0.0165132),  (5,-0.000836749),  (6,-0.00111435),  (7,-0.00112011),  (8,-0.00112018),  (9,-0.00112018),  (10,-0.00112018),  (11,-0.00112018),  (12,-0.00112018),  (13,-0.00112018),  (14,-0.00112018),  (15,-0.00112018),  (16,-0.00112018),  (17,-0.00112018),  (18,-0.00112018),  (19,-0.00112018),  (20,-0.00112018),  (21,-0.00112018),  (22,-0.00112018),  (23,-0.00112018),  (24,-0.00112018),  (25,-0.00112018),  (26,-0.00112018),  (27,-0.00112018),  (28,-0.00112018),  (29,-0.00112018),  (30,-0.00112018),  (31,-0.00112017), 
frontloc = 0.00222174, frontloc_old = 0.00216817, cond. vel. = 0.0535714 m/s

Writing: "ThinLine2DTestL06ISOS20_37.chk" (0s, XML)
Steps: 3800000  Time: 0.038       
 CPU Time: 48.101 min.
(Nodeid,phi):  (0,116.866),  (1,116.867),  (2,72.3131),  (3,1.16263),  (4,0.0175843),  (5,-0.000820822),  (6,-0.00111531),  (7,-0.00112142),  (8,-0.00112149),  (9,-0.00112149),  (10,-0.00112149),  (11,-0.00112149),  (12,-0.00112149),  (13,-0.00112149),  (14,-0.00112149),  (15,-0.00112149),  (16,-0.00112149),  (17,-0.00112149),  (18,-0.00112149),  (19,-0.00112149),  (20,-0.00112149),  (21,-0.00112149),  (22,-0.00112149),  (23,-0.00112149),  (24,-0.00112149),  (25,-0.00112149),  (26,-0.00112149),  (27,-0.00112149),  (28,-0.00112149),  (29,-0.00112149),  (30,-0.00112149),  (31,-0.00112149), 
frontloc = 0.00225, frontloc_old = 0.00222174, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_38.chk" (0s, XML)
Steps: 3900000  Time: 0.039       
 CPU Time: 48.0772 min.
(Nodeid,phi):  (0,116.819),  (1,116.821),  (2,74.8597),  (3,1.23507),  (4,0.0187475),  (5,-0.00080339),  (6,-0.00111621),  (7,-0.0011227),  (8,-0.00112278),  (9,-0.00112278),  (10,-0.00112278),  (11,-0.00112278),  (12,-0.00112278),  (13,-0.00112278),  (14,-0.00112278),  (15,-0.00112278),  (16,-0.00112278),  (17,-0.00112278),  (18,-0.00112278),  (19,-0.00112278),  (20,-0.00112278),  (21,-0.00112278),  (22,-0.00112278),  (23,-0.00112278),  (24,-0.00112278),  (25,-0.00112278),  (26,-0.00112278),  (27,-0.00112278),  (28,-0.00112278),  (29,-0.00112278),  (30,-0.00112278),  (31,-0.00112277), 
frontloc = 0.00227826, frontloc_old = 0.00225, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_39.chk" (0s, XML)
Steps: 4000000  Time: 0.04        
 CPU Time: 48.0948 min.
(Nodeid,phi):  (0,116.771),  (1,116.772),  (2,77.3903),  (3,1.3139),  (4,0.0200132),  (5,-0.000784286),  (6,-0.00111705),  (7,-0.00112395),  (8,-0.00112404),  (9,-0.00112404),  (10,-0.00112404),  (11,-0.00112404),  (12,-0.00112404),  (13,-0.00112404),  (14,-0.00112404),  (15,-0.00112404),  (16,-0.00112404),  (17,-0.00112404),  (18,-0.00112404),  (19,-0.00112404),  (20,-0.00112404),  (21,-0.00112404),  (22,-0.00112404),  (23,-0.00112404),  (24,-0.00112404),  (25,-0.00112404),  (26,-0.00112404),  (27,-0.00112404),  (28,-0.00112404),  (29,-0.00112404),  (30,-0.00112404),  (31,-0.00112403), 
frontloc = 0.00229317, frontloc_old = 0.00227826, cond. vel. = 0.014908 m/s

Writing: "ThinLine2DTestL06ISOS20_40.chk" (0s, XML)
Steps: 4100000  Time: 0.041       
 CPU Time: 48.2746 min.
(Nodeid,phi):  (0,116.721),  (1,116.722),  (2,79.9012),  (3,1.39972),  (4,0.0213915),  (5,-0.000763348),  (6,-0.00111783),  (7,-0.00112518),  (8,-0.00112528),  (9,-0.00112528),  (10,-0.00112528),  (11,-0.00112528),  (12,-0.00112528),  (13,-0.00112528),  (14,-0.00112528),  (15,-0.00112528),  (16,-0.00112528),  (17,-0.00112528),  (18,-0.00112528),  (19,-0.00112528),  (20,-0.00112528),  (21,-0.00112528),  (22,-0.00112528),  (23,-0.00112528),  (24,-0.00112528),  (25,-0.00112528),  (26,-0.00112528),  (27,-0.00112528),  (28,-0.00112528),  (29,-0.00112528),  (30,-0.00112528),  (31,-0.00112527), 
frontloc = 0.00233183, frontloc_old = 0.00229317, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_41.chk" (0s, XML)
Steps: 4200000  Time: 0.042       
 CPU Time: 48.2952 min.
(Nodeid,phi):  (0,116.668),  (1,116.669),  (2,82.3854),  (3,1.49311),  (4,0.0228914),  (5,-0.000740432),  (6,-0.00111855),  (7,-0.00112639),  (8,-0.00112649),  (9,-0.00112649),  (10,-0.00112649),  (11,-0.00112649),  (12,-0.00112649),  (13,-0.00112649),  (14,-0.00112649),  (15,-0.00112649),  (16,-0.00112649),  (17,-0.00112649),  (18,-0.00112649),  (19,-0.00112649),  (20,-0.00112649),  (21,-0.00112649),  (22,-0.00112649),  (23,-0.00112649),  (24,-0.00112649),  (25,-0.00112649),  (26,-0.00112649),  (27,-0.00112649),  (28,-0.00112649),  (29,-0.00112649),  (30,-0.00112649),  (31,-0.00112648), 
frontloc = 0.002375, frontloc_old = 0.00233183, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_42.chk" (0s, XML)
Steps: 4300000  Time: 0.043       
 CPU Time: 48.1024 min.
(Nodeid,phi):  (0,116.614),  (1,116.615),  (2,84.8332),  (3,1.59458),  (4,0.0245212),  (5,-0.000715404),  (6,-0.0011192),  (7,-0.00112757),  (8,-0.00112768),  (9,-0.00112768),  (10,-0.00112768),  (11,-0.00112768),  (12,-0.00112768),  (13,-0.00112768),  (14,-0.00112768),  (15,-0.00112768),  (16,-0.00112768),  (17,-0.00112768),  (18,-0.00112768),  (19,-0.00112768),  (20,-0.00112768),  (21,-0.00112768),  (22,-0.00112768),  (23,-0.00112768),  (24,-0.00112768),  (25,-0.00112768),  (26,-0.00112768),  (27,-0.00112768),  (28,-0.00112768),  (29,-0.00112768),  (30,-0.00112768),  (31,-0.00112767), 
frontloc = 0.00241366, frontloc_old = 0.002375, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_43.chk" (0s, XML)
Steps: 4400000  Time: 0.044       
 CPU Time: 48.0881 min.
(Nodeid,phi):  (0,116.557),  (1,116.559),  (2,87.2321),  (3,1.70459),  (4,0.0262883),  (5,-0.000688148),  (6,-0.00111978),  (7,-0.00112873),  (8,-0.00112884),  (9,-0.00112884),  (10,-0.00112884),  (11,-0.00112884),  (12,-0.00112884),  (13,-0.00112884),  (14,-0.00112884),  (15,-0.00112884),  (16,-0.00112884),  (17,-0.00112884),  (18,-0.00112884),  (19,-0.00112884),  (20,-0.00112884),  (21,-0.00112884),  (22,-0.00112884),  (23,-0.00112884),  (24,-0.00112884),  (25,-0.00112884),  (26,-0.00112884),  (27,-0.00112884),  (28,-0.00112884),  (29,-0.00112884),  (30,-0.00112884),  (31,-0.00112883), 

Writing: "ThinLine2DTestL06ISOS20_44.chk" (0s, XML)
Steps: 4500000  Time: 0.045       
 CPU Time: 48.0957 min.
(Nodeid,phi):  (0,116.499),  (1,116.5),  (2,89.5682),  (3,1.82357),  (4,0.0281995),  (5,-0.000658552),  (6,-0.00112029),  (7,-0.00112986),  (8,-0.00112998),  (9,-0.00112998),  (10,-0.00112998),  (11,-0.00112998),  (12,-0.00112998),  (13,-0.00112998),  (14,-0.00112998),  (15,-0.00112998),  (16,-0.00112998),  (17,-0.00112998),  (18,-0.00112998),  (19,-0.00112998),  (20,-0.00112998),  (21,-0.00112998),  (22,-0.00112998),  (23,-0.00112998),  (24,-0.00112998),  (25,-0.00112998),  (26,-0.00112998),  (27,-0.00112998),  (28,-0.00112998),  (29,-0.00112998),  (30,-0.00112998),  (31,-0.00112998), 
frontloc = 0.00245683, frontloc_old = 0.00241366, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_45.chk" (0s, XML)
Steps: 4600000  Time: 0.046       
 CPU Time: 48.0672 min.
(Nodeid,phi):  (0,116.439),  (1,116.44),  (2,91.8269),  (3,1.95192),  (4,0.0302614),  (5,-0.000626512),  (6,-0.00112072),  (7,-0.00113097),  (8,-0.0011311),  (9,-0.0011311),  (10,-0.0011311),  (11,-0.0011311),  (12,-0.0011311),  (13,-0.0011311),  (14,-0.0011311),  (15,-0.0011311),  (16,-0.0011311),  (17,-0.0011311),  (18,-0.0011311),  (19,-0.0011311),  (20,-0.0011311),  (21,-0.0011311),  (22,-0.0011311),  (23,-0.0011311),  (24,-0.0011311),  (25,-0.0011311),  (26,-0.0011311),  (27,-0.0011311),  (28,-0.0011311),  (29,-0.0011311),  (30,-0.0011311),  (31,-0.0011311), 

Writing: "ThinLine2DTestL06ISOS20_46.chk" (0s, XML)
Steps: 4700000  Time: 0.047       
 CPU Time: 48.0899 min.
(Nodeid,phi):  (0,116.378),  (1,116.379),  (2,93.994),  (3,2.09005),  (4,0.0324806),  (5,-0.000591922),  (6,-0.00112109),  (7,-0.00113206),  (8,-0.0011322),  (9,-0.0011322),  (10,-0.0011322),  (11,-0.0011322),  (12,-0.0011322),  (13,-0.0011322),  (14,-0.0011322),  (15,-0.0011322),  (16,-0.0011322),  (17,-0.0011322),  (18,-0.0011322),  (19,-0.0011322),  (20,-0.0011322),  (21,-0.0011322),  (22,-0.0011322),  (23,-0.0011322),  (24,-0.0011322),  (25,-0.0011322),  (26,-0.0011322),  (27,-0.0011322),  (28,-0.0011322),  (29,-0.0011322),  (30,-0.0011322),  (31,-0.00113219), 
frontloc = 0.0025, frontloc_old = 0.00245683, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_47.chk" (0s, XML)
Steps: 4800000  Time: 0.048       
 CPU Time: 48.0935 min.
(Nodeid,phi):  (0,116.314),  (1,116.315),  (2,96.0567),  (3,2.23842),  (4,0.0348643),  (5,-0.000554667),  (6,-0.00112138),  (7,-0.00113313),  (8,-0.00113328),  (9,-0.00113328),  (10,-0.00113328),  (11,-0.00113328),  (12,-0.00113328),  (13,-0.00113328),  (14,-0.00113328),  (15,-0.00113328),  (16,-0.00113328),  (17,-0.00113328),  (18,-0.00113328),  (19,-0.00113328),  (20,-0.00113328),  (21,-0.00113328),  (22,-0.00113328),  (23,-0.00113328),  (24,-0.00113328),  (25,-0.00113328),  (26,-0.00113328),  (27,-0.00113328),  (28,-0.00113328),  (29,-0.00113328),  (30,-0.00113328),  (31,-0.00113327), 
frontloc = 0.00254317, frontloc_old = 0.0025, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_48.chk" (0s, XML)
Steps: 4900000  Time: 0.049       
 CPU Time: 48.089 min.
(Nodeid,phi):  (0,116.249),  (1,116.25),  (2,98.0042),  (3,2.39753),  (4,0.0374206),  (5,-0.000514617),  (6,-0.00112158),  (7,-0.00113417),  (8,-0.00113433),  (9,-0.00113433),  (10,-0.00113433),  (11,-0.00113433),  (12,-0.00113433),  (13,-0.00113433),  (14,-0.00113433),  (15,-0.00113433),  (16,-0.00113433),  (17,-0.00113433),  (18,-0.00113433),  (19,-0.00113433),  (20,-0.00113433),  (21,-0.00113433),  (22,-0.00113433),  (23,-0.00113433),  (24,-0.00113433),  (25,-0.00113433),  (26,-0.00113433),  (27,-0.00113433),  (28,-0.00113433),  (29,-0.00113433),  (30,-0.00113433),  (31,-0.00113432), 
frontloc = 0.00258408, frontloc_old = 0.00254317, cond. vel. = 0.0409159 m/s

Writing: "ThinLine2DTestL06ISOS20_49.chk" (0s, XML)
Steps: 5000000  Time: 0.05        
 CPU Time: 48.08 min.
(Nodeid,phi):  (0,116.182),  (1,116.184),  (2,99.8283),  (3,2.56796),  (4,0.0401589),  (5,-0.000471621),  (6,-0.00112171),  (7,-0.0011352),  (8,-0.00113537),  (9,-0.00113537),  (10,-0.00113537),  (11,-0.00113537),  (12,-0.00113537),  (13,-0.00113537),  (14,-0.00113537),  (15,-0.00113537),  (16,-0.00113537),  (17,-0.00113537),  (18,-0.00113537),  (19,-0.00113537),  (20,-0.00113537),  (21,-0.00113537),  (22,-0.00113537),  (23,-0.00113537),  (24,-0.00113537),  (25,-0.00113537),  (26,-0.00113537),  (27,-0.00113537),  (28,-0.00113537),  (29,-0.00113537),  (30,-0.00113537),  (31,-0.00113536), 
frontloc = 0.00261087, frontloc_old = 0.00258408, cond. vel. = 0.0267857 m/s

Writing: "ThinLine2DTestL06ISOS20_50.chk" (0s, XML)
Steps: 5100000  Time: 0.051       
 CPU Time: 48.1487 min.
(Nodeid,phi):  (0,116.114),  (1,116.116),  (2,101.524),  (3,2.75038),  (4,0.0430899),  (5,-0.000425506),  (6,-0.00112176),  (7,-0.0011362),  (8,-0.00113638),  (9,-0.00113638),  (10,-0.00113638),  (11,-0.00113638),  (12,-0.00113638),  (13,-0.00113638),  (14,-0.00113638),  (15,-0.00113638),  (16,-0.00113638),  (17,-0.00113638),  (18,-0.00113638),  (19,-0.00113638),  (20,-0.00113638),  (21,-0.00113638),  (22,-0.00113638),  (23,-0.00113638),  (24,-0.00113638),  (25,-0.00113638),  (26,-0.00113638),  (27,-0.00113638),  (28,-0.00113638),  (29,-0.00113638),  (30,-0.00113638),  (31,-0.00113637), 
frontloc = 0.00275, frontloc_old = 0.00261087, cond. vel. = 0.13913 m/s

Writing: "ThinLine2DTestL06ISOS20_51.chk" (0s, XML)
Steps: 5200000  Time: 0.052       
 CPU Time: 48.1297 min.
